package	op	type	time	size	rows	cols
vroom (full altrep)_base	setup	process	0.164848	490798118	1000000	25
vroom (full altrep)_base	read	process	2.286226	490798118	1000000	25
vroom (full altrep)_base	print	process	0.1535540000000002	490798118	1000000	25
vroom (full altrep)_base	head	process	3.0900000000011474e-4	490798118	1000000	25
vroom (full altrep)_base	tail	process	2.569999999999517e-4	490798118	1000000	25
vroom (full altrep)_base	sample	process	0.002043000000000017	490798118	1000000	25
vroom (full altrep)_base	filter	process	0.2784420000000001	490798118	1000000	25
vroom (full altrep)_base	aggregate	process	0.2477100000000001	490798118	1000000	25
vroom (full altrep)_dplyr	setup	process	0.408988	490798118	1000000	25
vroom (full altrep)_dplyr	read	process	2.128756	490798118	1000000	25
vroom (full altrep)_dplyr	print	process	0.11511799999999983	490798118	1000000	25
vroom (full altrep)_dplyr	head	process	2.309999999998702e-4	490798118	1000000	25
vroom (full altrep)_dplyr	tail	process	2.1800000000027353e-4	490798118	1000000	25
vroom (full altrep)_dplyr	sample	process	6.3127569999999995	490798118	1000000	25
vroom (full altrep)_dplyr	filter	process	0.062426000000000315	490798118	1000000	25
vroom (full altrep)_dplyr	aggregate	process	0.04387699999999839	490798118	1000000	25
vroom_base	setup	process	0.161995	490798118	1000000	25
vroom_base	read	process	8.665636	490798118	1000000	25
vroom_base	print	process	0.11724000000000068	490798118	1000000	25
vroom_base	head	process	1.6399999999983095e-4	490798118	1000000	25
vroom_base	tail	process	1.870000000003813e-4	490798118	1000000	25
vroom_base	sample	process	0.002271000000000356	490798118	1000000	25
vroom_base	filter	process	0.08003500000000052	490798118	1000000	25
vroom_base	aggregate	process	0.057484999999999786	490798118	1000000	25
vroom_dplyr	setup	process	0.34284400000000004	490798118	1000000	25
vroom_dplyr	read	process	8.723095	490798118	1000000	25
vroom_dplyr	print	process	0.11787199999999842	490798118	1000000	25
vroom_dplyr	head	process	1.4200000000030855e-4	490798118	1000000	25
vroom_dplyr	tail	process	1.8099999999954264e-4	490798118	1000000	25
vroom_dplyr	sample	process	0.002811000000001229	490798118	1000000	25
vroom_dplyr	filter	process	0.012309000000000125	490798118	1000000	25
vroom_dplyr	aggregate	process	0.03957299999999897	490798118	1000000	25
data.table	setup	process	0.06058400000000003	490798118	1000000	25
data.table	read	process	1.6842579999999998	490798118	1000000	25
data.table	print	process	0.051032999999999884	490798118	1000000	25
data.table	head	process	0.0026000000000001577	490798118	1000000	25
data.table	tail	process	0.012925000000000075	490798118	1000000	25
data.table	sample	process	0.01222299999999965	490798118	1000000	25
data.table	filter	process	0.022058999999999607	490798118	1000000	25
data.table	aggregate	process	0.22692200000000007	490798118	1000000	25
readr	setup	process	0.366853	490798118	1000000	25
readr	read	process	5.520635	490798118	1000000	25
readr	print	process	0.10148000000000046	490798118	1000000	25
readr	head	process	1.619999999995514e-4	490798118	1000000	25
readr	tail	process	1.72000000000061e-4	490798118	1000000	25
readr	sample	process	0.002736000000000516	490798118	1000000	25
readr	filter	process	0.010447000000000095	490798118	1000000	25
readr	aggregate	process	0.04387899999999956	490798118	1000000	25
read.delim	setup	process	2.9999999999752447e-6	490798118	1000000	25
read.delim	read	process	120.30277099999999	490798118	1000000	25
read.delim	print	process	0.008724000000000842	490798118	1000000	25
read.delim	head	process	2.449999999925012e-4	490798118	1000000	25
read.delim	tail	process	2.4700000000166256e-4	490798118	1000000	25
read.delim	sample	process	0.001107000000004632	490798118	1000000	25
read.delim	filter	process	7.541783999999993	490798118	1000000	25
read.delim	aggregate	process	0.053525000000007594	490798118	1000000	25
vroom (full altrep)_base	setup	real	0.1653560629929416	490798118	1000000	25
vroom (full altrep)_base	read	real	0.48706994898384437	490798118	1000000	25
vroom (full altrep)_base	print	real	0.15656984294764698	490798118	1000000	25
vroom (full altrep)_base	head	real	3.2601901330053806e-4	490798118	1000000	25
vroom (full altrep)_base	tail	real	2.5920296320691705e-4	490798118	1000000	25
vroom (full altrep)_base	sample	real	0.0020446060225367546	490798118	1000000	25
vroom (full altrep)_base	filter	real	0.06373430299572647	490798118	1000000	25
vroom (full altrep)_base	aggregate	real	0.2523518670350313	490798118	1000000	25
vroom (full altrep)_dplyr	setup	real	0.4097133000032045	490798118	1000000	25
vroom (full altrep)_dplyr	read	real	0.35315149603411555	490798118	1000000	25
vroom (full altrep)_dplyr	print	real	0.11198347300523892	490798118	1000000	25
vroom (full altrep)_dplyr	head	real	2.3247499484568834e-4	490798118	1000000	25
vroom (full altrep)_dplyr	tail	real	2.2034300491213799e-4	490798118	1000000	25
vroom (full altrep)_dplyr	sample	real	1.1453373929834925	490798118	1000000	25
vroom (full altrep)_dplyr	filter	real	0.06252186303026974	490798118	1000000	25
vroom (full altrep)_dplyr	aggregate	real	0.04627320502186194	490798118	1000000	25
vroom_base	setup	real	0.16227590601192787	490798118	1000000	25
vroom_base	read	real	1.63934217201313	490798118	1000000	25
vroom_base	print	real	0.11800687003415078	490798118	1000000	25
vroom_base	head	real	1.6557000344619155e-4	490798118	1000000	25
vroom_base	tail	real	1.8943799659609795e-4	490798118	1000000	25
vroom_base	sample	real	0.0022841760073788464	490798118	1000000	25
vroom_base	filter	real	0.08155890996567905	490798118	1000000	25
vroom_base	aggregate	real	0.057741845957934856	490798118	1000000	25
vroom_dplyr	setup	real	0.34341298800427467	490798118	1000000	25
vroom_dplyr	read	real	1.5482189339818433	490798118	1000000	25
vroom_dplyr	print	real	0.11835427099140361	490798118	1000000	25
vroom_dplyr	head	real	1.4367100084200501e-4	490798118	1000000	25
vroom_dplyr	tail	real	1.8173002172261477e-4	490798118	1000000	25
vroom_dplyr	sample	real	0.002811905986163765	490798118	1000000	25
vroom_dplyr	filter	real	0.012528361985459924	490798118	1000000	25
vroom_dplyr	aggregate	real	0.040157141047529876	490798118	1000000	25
data.table	setup	real	0.06384749099379405	490798118	1000000	25
data.table	read	real	0.5124649739591405	490798118	1000000	25
data.table	print	real	0.017487742006778717	490798118	1000000	25
data.table	head	real	2.1147396182641387e-4	490798118	1000000	25
data.table	tail	real	2.1874404046684504e-4	490798118	1000000	25
