package	op	type	time	size	rows	cols
vroom_base	setup	process	0.10651872100000004	4908477	10000	25
vroom_base	read	process	0.22434394400000002	4908477	10000	25
vroom_base	print	process	0.13163051700000006	4908477	10000	25
vroom_base	head	process	1.3457900000002354e-4	4908477	10000	25
vroom_base	tail	process	1.5181600000002682e-4	4908477	10000	25
vroom_base	sample	process	1.722919999999073e-4	4908477	10000	25
vroom_base	filter	process	4.3569300000001476e-4	4908477	10000	25
vroom_base	aggregate	process	8.85005999999966e-4	4908477	10000	25
vroom (full altrep)_base	setup	process	0.10818097700000001	4908477	10000	25
vroom (full altrep)_base	read	process	0.15467466800000002	4908477	10000	25
vroom (full altrep)_base	print	process	0.14456171500000004	4908477	10000	25
vroom (full altrep)_base	head	process	2.156050000000631e-4	4908477	10000	25
vroom (full altrep)_base	tail	process	2.0053099999994828e-4	4908477	10000	25
vroom (full altrep)_base	sample	process	1.90189999999979e-4	4908477	10000	25
vroom (full altrep)_base	filter	process	0.00417432299999998	4908477	10000	25
vroom (full altrep)_base	aggregate	process	0.002332206000000059	4908477	10000	25
vroom (no altrep)_base	setup	process	0.10543065199999999	4908477	10000	25
vroom (no altrep)_base	read	process	0.22230498099999996	4908477	10000	25
vroom (no altrep)_base	print	process	0.13186988100000008	4908477	10000	25
vroom (no altrep)_base	head	process	1.4434800000007186e-4	4908477	10000	25
vroom (no altrep)_base	tail	process	1.59200000000026e-4	4908477	10000	25
vroom (no altrep)_base	sample	process	1.7197399999990814e-4	4908477	10000	25
vroom (no altrep)_base	filter	process	4.298429999999298e-4	4908477	10000	25
vroom (no altrep)_base	aggregate	process	8.753360000000043e-4	4908477	10000	25
vroom_dplyr	setup	process	0.21117878	4908477	10000	25
vroom_dplyr	read	process	0.14656751299999998	4908477	10000	25
vroom_dplyr	print	process	0.17146260000000002	4908477	10000	25
vroom_dplyr	head	process	1.4490899999997087e-4	4908477	10000	25
vroom_dplyr	tail	process	1.5609399999994e-4	4908477	10000	25
vroom_dplyr	sample	process	5.936029999999981e-4	4908477	10000	25
vroom_dplyr	filter	process	5.022030000000344e-4	4908477	10000	25
vroom_dplyr	aggregate	process	0.003427901000000011	4908477	10000	25
vroom (full altrep)_dplyr	setup	process	0.213750391	4908477	10000	25
vroom (full altrep)_dplyr	read	process	0.07848923600000002	4908477	10000	25
vroom (full altrep)_dplyr	print	process	0.18189263100000003	4908477	10000	25
vroom (full altrep)_dplyr	head	process	3.004590000000862e-4	4908477	10000	25
vroom (full altrep)_dplyr	tail	process	3.240509999999919e-4	4908477	10000	25
vroom (full altrep)_dplyr	sample	process	0.06834846300000008	4908477	10000	25
vroom (full altrep)_dplyr	filter	process	5.31358999999898e-4	4908477	10000	25
vroom (full altrep)_dplyr	aggregate	process	0.003603542000000015	4908477	10000	25
vroom (no altrep)_dplyr	setup	process	0.20630266100000003	4908477	10000	25
vroom (no altrep)_dplyr	read	process	0.14393701999999997	4908477	10000	25
vroom (no altrep)_dplyr	print	process	0.17384362800000008	4908477	10000	25
vroom (no altrep)_dplyr	head	process	1.5331799999995788e-4	4908477	10000	25
vroom (no altrep)_dplyr	tail	process	1.5276399999997192e-4	4908477	10000	25
vroom (no altrep)_dplyr	sample	process	6.232950000000237e-4	4908477	10000	25
vroom (no altrep)_dplyr	filter	process	4.873490000000258e-4	4908477	10000	25
vroom (no altrep)_dplyr	aggregate	process	0.0034489770000000197	4908477	10000	25
data.table	setup	process	0.04891535700000002	4908477	10000	25
data.table	read	process	0.012704588999999988	4908477	10000	25
data.table	print	process	0.06410460799999995	4908477	10000	25
data.table	head	process	2.489829999999804e-4	4908477	10000	25
data.table	tail	process	2.194750000000245e-4	4908477	10000	25
data.table	sample	process	3.4880799999997825e-4	4908477	10000	25
data.table	filter	process	2.613360000000009e-4	4908477	10000	25
data.table	aggregate	process	0.0014083639999999953	4908477	10000	25
readr	setup	process	0.24063412699999998	4908477	10000	25
readr	read	process	0.17580557800000002	4908477	10000	25
readr	print	process	0.13016411699999997	4908477	10000	25
readr	head	process	1.3017599999998186e-4	4908477	10000	25
readr	tail	process	1.4339199999990893e-4	4908477	10000	25
readr	sample	process	5.593280000000256e-4	4908477	10000	25
readr	filter	process	3.9874899999992053e-4	4908477	10000	25
readr	aggregate	process	0.0030189969999999677	4908477	10000	25
read.delim	setup	process	2.742999999999496e-6	4908477	10000	25
read.delim	read	process	0.232029161	4908477	10000	25
read.delim	print	process	0.021508609000000012	4908477	10000	25
read.delim	head	process	1.938289999999787e-4	4908477	10000	25
read.delim	tail	process	2.176640000000063e-4	4908477	10000	25
read.delim	sample	process	2.922490000000222e-4	4908477	10000	25
read.delim	filter	process	3.674300000000019e-4	4908477	10000	25
read.delim	aggregate	process	8.648210000000156e-4	4908477	10000	25
vroom_base	setup	real	0.1065225601196289	4908477	10000	25
vroom_base	read	real	0.16043710708618164	4908477	10000	25
vroom_base	print	real	0.13163208961486816	4908477	10000	25
vroom_base	head	real	1.354217529296875e-4	4908477	10000	25
vroom_base	tail	real	1.52587890625e-4	4908477	10000	25
vroom_base	sample	real	0.00017309188842773438	4908477	10000	25
vroom_base	filter	real	4.3654441833496094e-4	4908477	10000	25
vroom_base	aggregate	real	8.862018585205078e-4	4908477	10000	25
vroom (full altrep)_base	setup	real	0.1081840991973877	4908477	10000	25
vroom (full altrep)_base	read	real	0.1382734775543213	4908477	10000	25
vroom (full altrep)_base	print	real	0.13981986045837402	4908477	10000	25
vroom (full altrep)_base	head	real	2.167224884033203e-4	4908477	10000	25
vroom (full altrep)_base	tail	real	2.014636993408203e-4	4908477	10000	25
vroom (full altrep)_base	sample	real	0.00019121170043945312	4908477	10000	25
vroom (full altrep)_base	filter	real	0.0013239383697509766	4908477	10000	25
vroom (full altrep)_base	aggregate	real	0.0023336410522460938	4908477	10000	25
vroom (no altrep)_base	setup	real	0.10543441772460938	4908477	10000	25
vroom (no altrep)_base	read	real	0.1580066680908203	4908477	10000	25
vroom (no altrep)_base	print	real	0.13187932968139648	4908477	10000	25
vroom (no altrep)_base	head	real	1.4519691467285156e-4	4908477	10000	25
vroom (no altrep)_base	tail	real	1.5997886657714844e-4	4908477	10000	25
vroom (no altrep)_base	sample	real	0.00017309188842773438	4908477	10000	25
vroom (no altrep)_base	filter	real	4.3082237243652344e-4	4908477	10000	25
vroom (no altrep)_base	aggregate	real	8.769035339355469e-4	4908477	10000	25
vroom_dplyr	setup	real	0.2111821174621582	4908477	10000	25
vroom_dplyr	read	real	0.08197712898254395	4908477	10000	25
vroom_dplyr	print	real	0.171464204788208	4908477	10000	25
vroom_dplyr	head	real	1.4591217041015625e-4	4908477	10000	25
vroom_dplyr	tail	real	0.00015687942504882812	4908477	10000	25
vroom_dplyr	sample	real	5.948543548583984e-4	4908477	10000	25
vroom_dplyr	filter	real	5.035400390625e-4	4908477	10000	25
vroom_dplyr	aggregate	real	0.003429412841796875	4908477	10000	25
vroom (full altrep)_dplyr	setup	real	0.21375322341918945	4908477	10000	25
vroom (full altrep)_dplyr	read	real	0.06316280364990234	4908477	10000	25
vroom (full altrep)_dplyr	print	real	0.1772315502166748	4908477	10000	25
vroom (full altrep)_dplyr	head	real	3.018379211425781e-4	4908477	10000	25
vroom (full altrep)_dplyr	tail	real	3.254413604736328e-4	4908477	10000	25
vroom (full altrep)_dplyr	sample	real	0.018485069274902344	4908477	10000	25
vroom (full altrep)_dplyr	filter	real	5.323886871337891e-4	4908477	10000	25
vroom (full altrep)_dplyr	aggregate	real	0.003605365753173828	4908477	10000	25
vroom (no altrep)_dplyr	setup	real	0.20630550384521484	4908477	10000	25
vroom (no altrep)_dplyr	read	real	0.08095359802246094	4908477	10000	25
vroom (no altrep)_dplyr	print	real	0.1738746166229248	4908477	10000	25
vroom (no altrep)_dplyr	head	real	0.00015401840209960938	4908477	10000	25
vroom (no altrep)_dplyr	tail	real	1.537799835205078e-4	4908477	10000	25
vroom (no altrep)_dplyr	sample	real	0.00062465667724609375	4908477	10000	25
vroom (no altrep)_dplyr	filter	real	4.887580871582031e-4	4908477	10000	25
vroom (no altrep)_dplyr	aggregate	real	0.0034508705139160156	4908477	10000	25
data.table	setup	real	0.048918962478637695	4908477	10000	25
data.table	read	real	0.006548881530761719	4908477	10000	25
data.table	print	real	0.011153936386108398	4908477	10000	25
data.table	head	real	2.503395080566406e-4	4908477	10000	25
data.table	tail	real	2.2029876708984375e-4	4908477	10000	25
data.table	sample	real	3.502368927001953e-4	4908477	10000	25
data.table	filter	real	2.627372741699219e-4	4908477	10000	25
data.table	aggregate	real	0.0014100074768066406	4908477	10000	25
readr	setup	real	0.24303030967712402	4908477	10000	25
readr	read	real	0.17581844329833984	4908477	10000	25
readr	print	real	0.13016581535339355	4908477	10000	25
readr	head	real	1.308917999267578e-4	4908477	10000	25
readr	tail	real	1.442432403564453e-4	4908477	10000	25
readr	sample	real	5.60760498046875e-4	4908477	10000	25
readr	filter	real	3.998279571533203e-4	4908477	10000	25
readr	aggregate	real	0.003020763397216797	4908477	10000	25
read.delim	setup	real	4.5299530029296875e-6	4908477	10000	25
read.delim	read	real	0.23203110694885254	4908477	10000	25
