package	op	type	time	size	rows	cols
vroom_base	setup	process	0.16229900000000003	490798118	1000000	25
vroom_base	read	process	8.922427	490798118	1000000	25
vroom_base	print	process	0.11734700000000053	490798118	1000000	25
vroom_base	head	process	1.5100000000067837e-4	490798118	1000000	25
vroom_base	tail	process	1.650000000008589e-4	490798118	1000000	25
vroom_base	sample	process	0.0022599999999997067	490798118	1000000	25
vroom_base	filter	process	0.07817900000000044	490798118	1000000	25
vroom_base	aggregate	process	0.05099399999999932	490798118	1000000	25
vroom (full altrep)_base	setup	process	0.16187200000000002	490798118	1000000	25
vroom (full altrep)_base	read	process	2.328985	490798118	1000000	25
vroom (full altrep)_base	print	process	0.14170499999999997	490798118	1000000	25
vroom (full altrep)_base	head	process	2.3999999999979593e-4	490798118	1000000	25
vroom (full altrep)_base	tail	process	2.5399999999997647e-4	490798118	1000000	25
vroom (full altrep)_base	sample	process	0.002111000000000196	490798118	1000000	25
vroom (full altrep)_base	filter	process	0.28501600000000016	490798118	1000000	25
vroom (full altrep)_base	aggregate	process	0.25949100000000014	490798118	1000000	25
vroom (no altrep)_base	setup	process	0.168829	490798118	1000000	25
vroom (no altrep)_base	read	process	8.920662	490798118	1000000	25
vroom (no altrep)_base	print	process	0.11316900000000096	490798118	1000000	25
vroom (no altrep)_base	head	process	1.5299999999918157e-4	490798118	1000000	25
vroom (no altrep)_base	tail	process	1.6399999999983095e-4	490798118	1000000	25
vroom (no altrep)_base	sample	process	0.002058999999999145	490798118	1000000	25
vroom (no altrep)_base	filter	process	0.07933399999999935	490798118	1000000	25
vroom (no altrep)_base	aggregate	process	0.04958899999999922	490798118	1000000	25
vroom_dplyr	setup	process	0.33528900000000006	490798118	1000000	25
vroom_dplyr	read	process	8.993807	490798118	1000000	25
vroom_dplyr	print	process	0.11539900000000003	490798118	1000000	25
vroom_dplyr	head	process	1.4700000000011926e-4	490798118	1000000	25
vroom_dplyr	tail	process	1.6300000000057935e-4	490798118	1000000	25
vroom_dplyr	sample	process	0.002874999999999517	490798118	1000000	25
vroom_dplyr	filter	process	0.011995000000000644	490798118	1000000	25
vroom_dplyr	aggregate	process	0.03592100000000009	490798118	1000000	25
vroom (full altrep)_dplyr	setup	process	0.40511299999999995	490798118	1000000	25
vroom (full altrep)_dplyr	read	process	2.1444530000000004	490798118	1000000	25
vroom (full altrep)_dplyr	print	process	0.11250900000000019	490798118	1000000	25
vroom (full altrep)_dplyr	head	process	2.0299999999995322e-4	490798118	1000000	25
vroom (full altrep)_dplyr	tail	process	2.0099999999967366e-4	490798118	1000000	25
vroom (full altrep)_dplyr	sample	process	6.693569	490798118	1000000	25
vroom (full altrep)_dplyr	filter	process	0.04968400000000095	490798118	1000000	25
vroom (full altrep)_dplyr	aggregate	process	0.041401000000000465	490798118	1000000	25
vroom (no altrep)_dplyr	setup	process	0.40914399999999995	490798118	1000000	25
vroom (no altrep)_dplyr	read	process	8.879643	490798118	1000000	25
vroom (no altrep)_dplyr	print	process	0.11558400000000013	490798118	1000000	25
vroom (no altrep)_dplyr	head	process	1.6499999999908255e-4	490798118	1000000	25
vroom (no altrep)_dplyr	tail	process	1.6999999999889326e-4	490798118	1000000	25
vroom (no altrep)_dplyr	sample	process	0.003105999999998943	490798118	1000000	25
vroom (no altrep)_dplyr	filter	process	0.01294699999999871	490798118	1000000	25
vroom (no altrep)_dplyr	aggregate	process	0.03611299999999851	490798118	1000000	25
data.table	setup	process	0.05473000000000003	490798118	1000000	25
data.table	read	process	1.4933400000000001	490798118	1000000	25
data.table	print	process	0.04882999999999993	490798118	1000000	25
data.table	head	process	7.269999999999222e-4	490798118	1000000	25
data.table	tail	process	6.469999999998421e-4	490798118	1000000	25
data.table	sample	process	0.008437000000000028	490798118	1000000	25
data.table	filter	process	0.021862999999999966	490798118	1000000	25
data.table	aggregate	process	0.20925899999999986	490798118	1000000	25
readr	setup	process	0.35588	490798118	1000000	25
readr	read	process	5.272810000000001	490798118	1000000	25
readr	print	process	0.09766299999999983	490798118	1000000	25
readr	head	process	1.6000000000016001e-4	490798118	1000000	25
readr	tail	process	1.7300000000020077e-4	490798118	1000000	25
readr	sample	process	0.002674999999999983	490798118	1000000	25
readr	filter	process	0.009788000000000352	490798118	1000000	25
readr	aggregate	process	0.04183200000000031	490798118	1000000	25
read.delim	setup	process	2.000000000002e-6	490798118	1000000	25
read.delim	read	process	114.50215	490798118	1000000	25
read.delim	print	process	0.007626000000001909	490798118	1000000	25
read.delim	head	process	1.9899999999495321e-4	490798118	1000000	25
read.delim	tail	process	2.52999999986514e-4	490798118	1000000	25
read.delim	sample	process	0.0011489999999980682	490798118	1000000	25
read.delim	filter	process	7.2206879999999956	490798118	1000000	25
