package	op	type	time	size	rows	cols
vroom_base	setup	process	0.097302462	4908477	10000	25
vroom_base	read	process	0.21422173500000002	4908477	10000	25
vroom_base	print	process	0.12191808599999998	4908477	10000	25
vroom_base	head	process	1.2772199999999678e-4	4908477	10000	25
vroom_base	tail	process	1.523880000000588e-4	4908477	10000	25
vroom_base	sample	process	1.800349999999673e-4	4908477	10000	25
vroom_base	filter	process	4.258969999999529e-4	4908477	10000	25
vroom_base	aggregate	process	8.619370000000348e-4	4908477	10000	25
vroom (full altrep)_base	setup	process	0.098772267	4908477	10000	25
vroom (full altrep)_base	read	process	0.139472029	4908477	10000	25
vroom (full altrep)_base	print	process	0.13440640400000003	4908477	10000	25
vroom (full altrep)_base	head	process	1.980729999999653e-4	4908477	10000	25
vroom (full altrep)_base	tail	process	2.0118099999999473e-4	4908477	10000	25
vroom (full altrep)_base	sample	process	1.914450000000123e-4	4908477	10000	25
vroom (full altrep)_base	filter	process	0.004153253000000023	4908477	10000	25
vroom (full altrep)_base	aggregate	process	0.0023898279999999827	4908477	10000	25
vroom (no altrep)_base	setup	process	0.09790825700000003	4908477	10000	25
vroom (no altrep)_base	read	process	0.21318979999999998	4908477	10000	25
vroom (no altrep)_base	print	process	0.120661252	4908477	10000	25
vroom (no altrep)_base	head	process	1.3373199999999752e-4	4908477	10000	25
vroom (no altrep)_base	tail	process	1.4779700000000506e-4	4908477	10000	25
vroom (no altrep)_base	sample	process	1.894239999999936e-4	4908477	10000	25
vroom (no altrep)_base	filter	process	4.2768700000006543e-4	4908477	10000	25
vroom (no altrep)_base	aggregate	process	8.781830000000879e-4	4908477	10000	25
vroom_dplyr	setup	process	0.19622001799999997	4908477	10000	25
vroom_dplyr	read	process	0.139121606	4908477	10000	25
vroom_dplyr	print	process	0.157987011	4908477	10000	25
vroom_dplyr	head	process	1.385940000000474e-4	4908477	10000	25
vroom_dplyr	tail	process	1.5250499999996947e-4	4908477	10000	25
vroom_dplyr	sample	process	5.868179999999334e-4	4908477	10000	25
vroom_dplyr	filter	process	4.736869999999449e-4	4908477	10000	25
vroom_dplyr	aggregate	process	0.0032879169999999736	4908477	10000	25
vroom (full altrep)_dplyr	setup	process	0.19518222799999999	4908477	10000	25
vroom (full altrep)_dplyr	read	process	0.07141147399999997	4908477	10000	25
vroom (full altrep)_dplyr	print	process	0.16566822799999992	4908477	10000	25
vroom (full altrep)_dplyr	head	process	2.0759700000005932e-4	4908477	10000	25
vroom (full altrep)_dplyr	tail	process	1.9404899999997394e-4	4908477	10000	25
vroom (full altrep)_dplyr	sample	process	0.07003054799999997	4908477	10000	25
vroom (full altrep)_dplyr	filter	process	5.091030000000663e-4	4908477	10000	25
vroom (full altrep)_dplyr	aggregate	process	0.0034963329999999626	4908477	10000	25
vroom (no altrep)_dplyr	setup	process	0.19355530299999998	4908477	10000	25
vroom (no altrep)_dplyr	read	process	0.14372582999999994	4908477	10000	25
vroom (no altrep)_dplyr	print	process	0.15743834199999995	4908477	10000	25
vroom (no altrep)_dplyr	head	process	1.4374699999997187e-4	4908477	10000	25
vroom (no altrep)_dplyr	tail	process	1.5195300000003797e-4	4908477	10000	25
vroom (no altrep)_dplyr	sample	process	5.938519999999503e-4	4908477	10000	25
vroom (no altrep)_dplyr	filter	process	4.8309899999998684e-4	4908477	10000	25
vroom (no altrep)_dplyr	aggregate	process	0.0033054549999999017	4908477	10000	25
data.table	setup	process	0.04545766100000001	4908477	10000	25
data.table	read	process	0.0071590360000000075	4908477	10000	25
data.table	print	process	0.057623952000000034	4908477	10000	25
data.table	head	process	2.3415400000004194e-4	4908477	10000	25
data.table	tail	process	2.138700000000049e-4	4908477	10000	25
