package	op	type	time	size	rows	cols
vroom_base	setup	process	0.1103681	490798139	1000000	25
vroom_base	read	process	9.200070952	490798139	1000000	25
vroom_base	print	process	0.10869060799999986	490798139	1000000	25
vroom_base	head	process	1.8049899999894592e-4	490798139	1000000	25
vroom_base	tail	process	2.1781099999884646e-4	490798139	1000000	25
vroom_base	sample	process	0.0025362179999994794	490798139	1000000	25
vroom_base	filter	process	0.06750908099999897	490798139	1000000	25
vroom_base	aggregate	process	0.05258025999999916	490798139	1000000	25
vroom (full altrep)_base	setup	process	0.111183744	490798139	1000000	25
vroom (full altrep)_base	read	process	2.6977461590000003	490798139	1000000	25
vroom (full altrep)_base	print	process	0.1601574189999999	490798139	1000000	25
vroom (full altrep)_base	head	process	2.321350000000777e-4	490798139	1000000	25
vroom (full altrep)_base	tail	process	2.0913999999994104e-4	490798139	1000000	25
vroom (full altrep)_base	sample	process	0.0024084429999997603	490798139	1000000	25
vroom (full altrep)_base	filter	process	0.2902077040000002	490798139	1000000	25
vroom (full altrep)_base	aggregate	process	0.2717655619999997	490798139	1000000	25
vroom (no altrep)_base	setup	process	0.10835319999999998	490798139	1000000	25
vroom (no altrep)_base	read	process	9.157818452	490798139	1000000	25
vroom (no altrep)_base	print	process	0.1044872889999997	490798139	1000000	25
vroom (no altrep)_base	head	process	1.1141400000092005e-4	490798139	1000000	25
vroom (no altrep)_base	tail	process	1.3371899999903292e-4	490798139	1000000	25
vroom (no altrep)_base	sample	process	0.0024403770000009928	490798139	1000000	25
vroom (no altrep)_base	filter	process	0.06201647800000032	490798139	1000000	25
vroom (no altrep)_base	aggregate	process	0.05178433599999899	490798139	1000000	25
vroom_dplyr	setup	process	0.214197983	490798139	1000000	25
vroom_dplyr	read	process	9.039462077	490798139	1000000	25
vroom_dplyr	print	process	0.10484609399999911	490798139	1000000	25
vroom_dplyr	head	process	1.2334500000044102e-4	490798139	1000000	25
vroom_dplyr	tail	process	1.3850400000059437e-4	490798139	1000000	25
vroom_dplyr	sample	process	0.002828136999999842	490798139	1000000	25
vroom_dplyr	filter	process	0.011065005999999045	490798139	1000000	25
vroom_dplyr	aggregate	process	0.03132898800000028	490798139	1000000	25
vroom (full altrep)_dplyr	setup	process	0.22139146299999998	490798139	1000000	25
vroom (full altrep)_dplyr	read	process	2.5419144140000003	490798139	1000000	25
vroom (full altrep)_dplyr	print	process	0.1923856719999999	490798139	1000000	25
vroom (full altrep)_dplyr	head	process	2.2453999999960672e-4	490798139	1000000	25
vroom (full altrep)_dplyr	tail	process	2.0715899999990128e-4	490798139	1000000	25
vroom (full altrep)_dplyr	sample	process	6.663608548999999	490798139	1000000	25
vroom (full altrep)_dplyr	filter	process	0.011326868999999462	490798139	1000000	25
vroom (full altrep)_dplyr	aggregate	process	0.03731983099999958	490798139	1000000	25
vroom (no altrep)_dplyr	setup	process	0.229517941	490798139	1000000	25
vroom (no altrep)_dplyr	read	process	9.258382371	490798139	1000000	25
vroom (no altrep)_dplyr	print	process	0.10599594700000026	490798139	1000000	25
vroom (no altrep)_dplyr	head	process	1.2087100000002238e-4	490798139	1000000	25
vroom (no altrep)_dplyr	tail	process	1.4240299999990214e-4	490798139	1000000	25
vroom (no altrep)_dplyr	sample	process	0.0028307119999997354	490798139	1000000	25
vroom (no altrep)_dplyr	filter	process	0.011147252000000663	490798139	1000000	25
vroom (no altrep)_dplyr	aggregate	process	0.03148175399999964	490798139	1000000	25
data.table	setup	process	0.05130550600000003	490798139	1000000	25
data.table	read	process	2.291403695	490798139	1000000	25
data.table	print	process	0.06761080400000008	490798139	1000000	25
data.table	head	process	2.3801900000020026e-4	490798139	1000000	25
data.table	tail	process	1.9926500000000402e-4	490798139	1000000	25
data.table	sample	process	0.03055840299999968	490798139	1000000	25
data.table	filter	process	0.03306641600000004	490798139	1000000	25
data.table	aggregate	process	0.33694827500000013	490798139	1000000	25
readr	setup	process	0.253437378	490798139	1000000	25
readr	read	process	12.644227753	490798139	1000000	25
readr	print	process	0.10251751499999884	490798139	1000000	25
readr	head	process	1.5373599999968235e-4	490798139	1000000	25
readr	tail	process	1.5768999999998812e-4	490798139	1000000	25
readr	sample	process	0.0028896110000005137	490798139	1000000	25
readr	filter	process	0.011015092000000948	490798139	1000000	25
readr	aggregate	process	0.03187943999999909	490798139	1000000	25
read.delim	setup	process	2.68800000000069e-6	490798139	1000000	25
read.delim	read	process	118.488364728	490798139	1000000	25
read.delim	print	process	0.0064849470000041265	490798139	1000000	25
read.delim	head	process	1.9324000000153774e-4	490798139	1000000	25
read.delim	tail	process	2.1805299999755334e-4	490798139	1000000	25
read.delim	sample	process	1.4895863490000067	490798139	1000000	25
read.delim	filter	process	4.767306097000002	490798139	1000000	25
read.delim	aggregate	process	0.03540742500000249	490798139	1000000	25
vroom_base	setup	real	0.11037135124206543	490798139	1000000	25
vroom_base	read	real	1.171142816543579	490798139	1000000	25
vroom_base	print	real	0.10869288444519043	490798139	1000000	25
vroom_base	head	real	1.819133758544922e-4	490798139	1000000	25
vroom_base	tail	real	2.1910667419433594e-4	490798139	1000000	25
vroom_base	sample	real	0.002537965774536133	490798139	1000000	25
vroom_base	filter	real	0.06751108169555664	490798139	1000000	25
vroom_base	aggregate	real	0.052582740783691406	490798139	1000000	25
vroom (full altrep)_base	setup	real	0.11118698120117188	490798139	1000000	25
vroom (full altrep)_base	read	real	0.36983656883239746	490798139	1000000	25
vroom (full altrep)_base	print	real	0.15558218955993652	490798139	1000000	25
vroom (full altrep)_base	head	real	2.3293495178222656e-4	490798139	1000000	25
vroom (full altrep)_base	tail	real	2.1004676818847656e-4	490798139	1000000	25
vroom (full altrep)_base	sample	real	0.002409696578979492	490798139	1000000	25
vroom (full altrep)_base	filter	real	0.053540945053100586	490798139	1000000	25
vroom (full altrep)_base	aggregate	real	0.27176856994628906	490798139	1000000	25
vroom (no altrep)_base	setup	real	0.10835623741149902	490798139	1000000	25
vroom (no altrep)_base	read	real	1.1552190780639648	490798139	1000000	25
vroom (no altrep)_base	print	real	0.10448908805847168	490798139	1000000	25
vroom (no altrep)_base	head	real	0.00011205673217773438	490798139	1000000	25
vroom (no altrep)_base	tail	real	1.3446807861328125e-4	490798139	1000000	25
vroom (no altrep)_base	sample	real	0.0024416446685791016	490798139	1000000	25
vroom (no altrep)_base	filter	real	0.062018394470214844	490798139	1000000	25
vroom (no altrep)_base	aggregate	real	0.05178713798522949	490798139	1000000	25
vroom_dplyr	setup	real	0.21420073509216309	490798139	1000000	25
vroom_dplyr	read	real	1.124807357788086	490798139	1000000	25
vroom_dplyr	print	real	0.10484766960144043	490798139	1000000	25
vroom_dplyr	head	real	1.239776611328125e-4	490798139	1000000	25
vroom_dplyr	tail	real	1.392364501953125e-4	490798139	1000000	25
