reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.05604013600000002	1641999923	6778642432	14388451	11
data.table	data.table	setup	real	0.056043386459350586	1641999923	6778642432	14388451	11
data.table	data.table	read	process	65.772819831	1641999923	6778642432	14388451	11
data.table	data.table	read	real	13.116323232650757	1641999923	6778642432	14388451	11
data.table	data.table	print	process	0.012630643999997915	1641999923	6778642432	14388451	11
data.table	data.table	print	real	0.012633085250854492	1641999923	6778642432	14388451	11
data.table	data.table	head	process	2.3442399999851204e-4	1641999923	6778642432	14388451	11
data.table	data.table	head	real	0.00023603439331054688	1641999923	6778642432	14388451	11
data.table	data.table	tail	process	2.079309999913903e-4	1641999923	6778642432	14388451	11
data.table	data.table	tail	real	0.00020933151245117188	1641999923	6778642432	14388451	11
data.table	data.table	sample	process	6.906100000065862e-4	1641999923	6778642432	14388451	11
data.table	data.table	sample	real	6.921291351318359e-4	1641999923	6778642432	14388451	11
data.table	data.table	filter	process	0.4066590680000104	1641999923	6778642432	14388451	11
data.table	data.table	filter	real	0.10808086395263672	1641999923	6778642432	14388451	11
data.table	data.table	aggregate	process	1.237471733999996	1641999923	6778642432	14388451	11
data.table	data.table	aggregate	real	0.21087431907653809	1641999923	6778642432	14388451	11
read.delim	base	setup	process	3.1430000000387537e-6	1641999923	7558320128	14388451	11
read.delim	base	setup	real	5.0067901611328125e-6	1641999923	7558320128	14388451	11
read.delim	base	read	process	74.370449239	1641999923	7558320128	14388451	11
read.delim	base	read	real	74.37177658081055	1641999923	7558320128	14388451	11
read.delim	base	print	process	0.005586970000010183	1641999923	7558320128	14388451	11
read.delim	base	print	real	0.005588531494140625	1641999923	7558320128	14388451	11
read.delim	base	head	process	1.5878700000371282e-4	1641999923	7558320128	14388451	11
read.delim	base	head	real	0.00015974044799804688	1641999923	7558320128	14388451	11
read.delim	base	tail	process	3.735220000038453e-4	1641999923	7558320128	14388451	11
read.delim	base	tail	real	3.745555877685547e-4	1641999923	7558320128	14388451	11
read.delim	base	sample	process	3.746830000039836e-4	1641999923	7558320128	14388451	11
read.delim	base	sample	real	3.7598609924316406e-4	1641999923	7558320128	14388451	11
read.delim	base	filter	process	1.1289290590000007	1641999923	7558320128	14388451	11
read.delim	base	filter	real	1.1289517879486084	1641999923	7558320128	14388451	11
read.delim	base	aggregate	process	0.8874428860000023	1641999923	7558320128	14388451	11
