reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.047828499999999996	1593879803	6414213120	13971118	11
data.table	data.table	setup	real	0.04828667640686035	1593879803	6414213120	13971118	11
data.table	data.table	read	process	53.774637764	1593879803	6414213120	13971118	11
data.table	data.table	read	real	10.97248363494873	1593879803	6414213120	13971118	11
data.table	data.table	print	process	0.024831767999998533	1593879803	6414213120	13971118	11
data.table	data.table	print	real	0.011116981506347656	1593879803	6414213120	13971118	11
data.table	data.table	head	process	2.0152200000467246e-4	1593879803	6414213120	13971118	11
data.table	data.table	head	real	0.00020265579223632812	1593879803	6414213120	13971118	11
data.table	data.table	tail	process	1.7521400000219955e-4	1593879803	6414213120	13971118	11
data.table	data.table	tail	real	1.7642974853515625e-4	1593879803	6414213120	13971118	11
data.table	data.table	sample	process	3.707609999992201e-4	1593879803	6414213120	13971118	11
data.table	data.table	sample	real	3.7217140197753906e-4	1593879803	6414213120	13971118	11
data.table	data.table	filter	process	0.5143827189999968	1593879803	6414213120	13971118	11
data.table	data.table	filter	real	0.09414196014404297	1593879803	6414213120	13971118	11
data.table	data.table	aggregate	process	1.495746491999995	1593879803	6414213120	13971118	11
data.table	data.table	aggregate	real	0.21589875221252441	1593879803	6414213120	13971118	11
read.delim	base	setup	process	2.5499999999900602e-6	1593879803	6513844224	13971118	11
read.delim	base	setup	real	4.76837158203125e-6	1593879803	6513844224	13971118	11
read.delim	base	read	process	66.735541615	1593879803	6513844224	13971118	11
read.delim	base	read	real	66.7361536026001	1593879803	6513844224	13971118	11
read.delim	base	print	process	0.005482534999998734	1593879803	6513844224	13971118	11
read.delim	base	print	real	0.005485057830810547	1593879803	6513844224	13971118	11
read.delim	base	head	process	1.4850099999819122e-4	1593879803	6513844224	13971118	11
read.delim	base	head	real	1.494884490966797e-4	1593879803	6513844224	13971118	11
read.delim	base	tail	process	1.6656100000034257e-4	1593879803	6513844224	13971118	11
read.delim	base	tail	real	0.00016736984252929688	1593879803	6513844224	13971118	11
read.delim	base	sample	process	2.9391600000394646e-4	1593879803	6513844224	13971118	11
read.delim	base	sample	real	2.949237823486328e-4	1593879803	6513844224	13971118	11
read.delim	base	filter	process	0.31354517399999793	1593879803	6513844224	13971118	11
read.delim	base	filter	real	0.31355786323547363	1593879803	6513844224	13971118	11
read.delim	base	aggregate	process	0.9491579839999957	1593879803	6513844224	13971118	11
read.delim	base	aggregate	real	0.9491713047027588	1593879803	6513844224	13971118	11
readr	dplyr	setup	process	0.286921419	1593879803	6248390656	13971118	11
readr	dplyr	setup	real	0.28939270973205566	1593879803	6248390656	13971118	11
readr	dplyr	read	process	29.023611125	1593879803	6248390656	13971118	11
readr	dplyr	read	real	29.02394127845764	1593879803	6248390656	13971118	11
readr	dplyr	print	process	0.08475659499999821	1593879803	6248390656	13971118	11
readr	dplyr	print	real	0.08475828170776367	1593879803	6248390656	13971118	11
readr	dplyr	head	process	1.448299999999847e-4	1593879803	6248390656	13971118	11
readr	dplyr	head	real	1.4591217041015625e-4	1593879803	6248390656	13971118	11
readr	dplyr	tail	process	1.6163500000132558e-4	1593879803	6248390656	13971118	11
