reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.05362246599999998	1641999923	6786240512	14388451	11
data.table	data.table	setup	real	0.053626060485839844	1641999923	6786240512	14388451	11
data.table	data.table	read	process	28.770844125	1641999923	6786240512	14388451	11
data.table	data.table	read	real	5.939813852310181	1641999923	6786240512	14388451	11
data.table	data.table	print	process	0.011989280999998186	1641999923	6786240512	14388451	11
data.table	data.table	print	real	0.011991739273071289	1641999923	6786240512	14388451	11
data.table	data.table	head	process	2.2405700000049933e-4	1641999923	6786240512	14388451	11
data.table	data.table	head	real	0.00022554397583007812	1641999923	6786240512	14388451	11
data.table	data.table	tail	process	1.8635700000046995e-4	1641999923	6786240512	14388451	11
data.table	data.table	tail	real	1.8787384033203125e-4	1641999923	6786240512	14388451	11
data.table	data.table	sample	process	6.546360000001528e-4	1641999923	6786240512	14388451	11
data.table	data.table	sample	real	6.563663482666016e-4	1641999923	6786240512	14388451	11
data.table	data.table	filter	process	0.3574472759999985	1641999923	6786240512	14388451	11
data.table	data.table	filter	real	0.10361003875732422	1641999923	6786240512	14388451	11
data.table	data.table	aggregate	process	1.6675643300000011	1641999923	6786240512	14388451	11
data.table	data.table	aggregate	real	0.7451810836791992	1641999923	6786240512	14388451	11
read.delim	base	setup	process	3.788000000115588e-6	1641999923	6637600768	14388451	11
read.delim	base	setup	real	5.9604644775390625e-6	1641999923	6637600768	14388451	11
read.delim	base	read	process	72.493782117	1641999923	6637600768	14388451	11
read.delim	base	read	real	72.4955666065216	1641999923	6637600768	14388451	11
read.delim	base	print	process	0.0055868709999913335	1641999923	6637600768	14388451	11
read.delim	base	print	real	0.0055882930755615234	1641999923	6637600768	14388451	11
read.delim	base	head	process	1.7564399999514535e-4	1641999923	6637600768	14388451	11
read.delim	base	head	real	1.766681671142578e-4	1641999923	6637600768	14388451	11
read.delim	base	tail	process	3.9993900000467875e-4	1641999923	6637600768	14388451	11
read.delim	base	tail	real	4.010200500488281e-4	1641999923	6637600768	14388451	11
read.delim	base	sample	process	3.838999999885573e-4	1641999923	6637600768	14388451	11
read.delim	base	sample	real	3.85284423828125e-4	1641999923	6637600768	14388451	11
read.delim	base	filter	process	1.1490530869999986	1641999923	6637600768	14388451	11
read.delim	base	filter	real	1.1490788459777832	1641999923	6637600768	14388451	11
read.delim	base	aggregate	process	0.8856892879999947	1641999923	6637600768	14388451	11
