reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.05091800000000002	1666833417	5037379584	14776615	11
data.table	data.table	setup	real	0.05416396597865969	1666833417	5037379584	14776615	11
data.table	data.table	read	process	8.629099	1666833417	5037379584	14776615	11
data.table	data.table	read	real	8.642909424961545	1666833417	5037379584	14776615	11
data.table	data.table	print	process	0.014775000000000205	1666833417	5037379584	14776615	11
data.table	data.table	print	real	0.023863517912104726	1666833417	5037379584	14776615	11
data.table	data.table	head	process	2.479999999991378e-4	1666833417	5037379584	14776615	11
data.table	data.table	head	real	2.4992204271256924e-4	1666833417	5037379584	14776615	11
data.table	data.table	tail	process	2.030000000008414e-4	1666833417	5037379584	14776615	11
data.table	data.table	tail	real	2.044870052486658e-4	1666833417	5037379584	14776615	11
data.table	data.table	sample	process	7.060000000009836e-4	1666833417	5037379584	14776615	11
data.table	data.table	sample	real	7.081399671733379e-4	1666833417	5037379584	14776615	11
data.table	data.table	filter	process	0.2179500000000001	1666833417	5037379584	14776615	11
data.table	data.table	filter	real	0.21808017999865115	1666833417	5037379584	14776615	11
data.table	data.table	aggregate	process	1.0451390000000007	1666833417	5037379584	14776615	11
data.table	data.table	aggregate	real	1.045446368982084	1666833417	5037379584	14776615	11
read.delim	base	setup	process	3.0000000000030003e-6	1666833417	6652964864	14776615	11
read.delim	base	setup	real	4.3460167944431305e-6	1666833417	6652964864	14776615	11
read.delim	base	read	process	64.714238	1666833417	6652964864	14776615	11
read.delim	base	read	real	64.72681585291866	1666833417	6652964864	14776615	11
read.delim	base	print	process	0.0044649999999961665	1666833417	6652964864	14776615	11
read.delim	base	print	real	0.00446611805818975	1666833417	6652964864	14776615	11
read.delim	base	head	process	2.1399999999971442e-4	1666833417	6652964864	14776615	11
read.delim	base	head	real	2.1566299255937338e-4	1666833417	6652964864	14776615	11
read.delim	base	tail	process	4.519999999956781e-4	1666833417	6652964864	14776615	11
read.delim	base	tail	real	4.714339738711715e-4	1666833417	6652964864	14776615	11
read.delim	base	sample	process	3.500000000116188e-4	1666833417	6652964864	14776615	11
read.delim	base	sample	real	3.514819545671344e-4	1666833417	6652964864	14776615	11
read.delim	base	filter	process	0.30604200000000503	1666833417	6652964864	14776615	11
read.delim	base	filter	real	0.30616687901783735	1666833417	6652964864	14776615	11
read.delim	base	aggregate	process	0.7311069999999944	1666833417	6652964864	14776615	11
read.delim	base	aggregate	real	0.7312228330411017	1666833417	6652964864	14776615	11
readr	dplyr	setup	process	0.38975299999999996	1666833417	5560369152	14776615	11
readr	dplyr	setup	real	0.3898617080412805	1666833417	5560369152	14776615	11
readr	dplyr	read	process	26.020231	1666833417	5560369152	14776615	11
readr	dplyr	read	real	26.03900126798544	1666833417	5560369152	14776615	11
readr	dplyr	print	process	0.0878540000000001	1666833417	5560369152	14776615	11
readr	dplyr	print	real	0.09517883905209601	1666833417	5560369152	14776615	11
readr	dplyr	head	process	0.0020500000000005514	1666833417	5560369152	14776615	11
readr	dplyr	head	real	0.002051693038083613	1666833417	5560369152	14776615	11
readr	dplyr	tail	process	4.750000000015575e-4	1666833417	5560369152	14776615	11
readr	dplyr	tail	real	4.842430353164673e-4	1666833417	5560369152	14776615	11
readr	dplyr	sample	process	0.015371999999999275	1666833417	5560369152	14776615	11
readr	dplyr	sample	real	0.015373745001852512	1666833417	5560369152	14776615	11
readr	dplyr	filter	process	0.19438500000000047	1666833417	5560369152	14776615	11
readr	dplyr	filter	real	0.19441537302918732	1666833417	5560369152	14776615	11
readr	dplyr	aggregate	process	0.3933549999999997	1666833417	5560369152	14776615	11
readr	dplyr	aggregate	real	0.3933977789711207	1666833417	5560369152	14776615	11
vroom	base	setup	process	0.220923	1666833417	6814752768	14776615	11
vroom	base	setup	real	0.221094336011447	1666833417	6814752768	14776615	11
vroom	base	read	process	19.550105000000002	1666833417	6814752768	14776615	11
vroom	base	read	real	1.3673932020319626	1666833417	6814752768	14776615	11
vroom	base	print	process	0.1496239999999993	1666833417	6814752768	14776615	11
vroom	base	print	real	0.15464830910786986	1666833417	6814752768	14776615	11
vroom	base	head	process	0.0015469999999986328	1666833417	6814752768	14776615	11
vroom	base	head	real	0.0015478570712730289	1666833417	6814752768	14776615	11
vroom	base	tail	process	3.54999999998995e-4	1666833417	6814752768	14776615	11
