reading_package	manip_package	op	type	time	size	rows	cols
data.table	data.table	setup	process	0.049432633999999975	1681610033	14776615	11
data.table	data.table	setup	real	0.049436330795288086	1681610033	14776615	11
data.table	data.table	read	process	70.26436265999999	1681610033	14776615	11
data.table	data.table	read	real	14.647756814956665	1681610033	14776615	11
data.table	data.table	print	process	0.0253436809999954	1681610033	14776615	11
data.table	data.table	print	real	0.011689901351928711	1681610033	14776615	11
data.table	data.table	head	process	2.1326200000260087e-4	1681610033	14776615	11
data.table	data.table	head	real	2.1457672119140625e-4	1681610033	14776615	11
data.table	data.table	tail	process	1.798119999989467e-4	1681610033	14776615	11
data.table	data.table	tail	real	1.8095970153808594e-4	1681610033	14776615	11
data.table	data.table	sample	process	5.954269999932649e-4	1681610033	14776615	11
data.table	data.table	sample	real	5.974769592285156e-4	1681610033	14776615	11
data.table	data.table	filter	process	0.5862789070000076	1681610033	14776615	11
data.table	data.table	filter	real	0.1288304328918457	1681610033	14776615	11
data.table	data.table	aggregate	process	1.4970027680000015	1681610033	14776615	11
data.table	data.table	aggregate	real	0.21050190925598145	1681610033	14776615	11
read.delim	base	setup	process	3.4840000000535554e-6	1681610033	14776615	11
read.delim	base	setup	real	5.7220458984375e-6	1681610033	14776615	11
read.delim	base	read	process	74.43558289399999	1681610033	14776615	11
read.delim	base	read	real	74.43642711639404	1681610033	14776615	11
read.delim	base	print	process	0.005265487000002622	1681610033	14776615	11
read.delim	base	print	real	0.005266666412353516	1681610033	14776615	11
read.delim	base	head	process	1.3099000000238448e-4	1681610033	14776615	11
read.delim	base	head	real	0.00013208389282226562	1681610033	14776615	11
read.delim	base	tail	process	1.5762900000027003e-4	1681610033	14776615	11
read.delim	base	tail	real	1.583099365234375e-4	1681610033	14776615	11
read.delim	base	sample	process	2.946239999914724e-4	1681610033	14776615	11
read.delim	base	sample	real	2.9587745666503906e-4	1681610033	14776615	11
read.delim	base	filter	process	0.3994421150000136	1681610033	14776615	11
read.delim	base	filter	real	0.3994441032409668	1681610033	14776615	11
read.delim	base	aggregate	process	1.4121968799999962	1681610033	14776615	11
read.delim	base	aggregate	real	1.4122378826141357	1681610033	14776615	11
readr	dplyr	setup	process	0.2869637680000001	1681610033	14776615	11
readr	dplyr	setup	real	0.2895803451538086	1681610033	14776615	11
readr	dplyr	read	process	34.464273223	1681610033	14776615	11
readr	dplyr	read	real	34.4646577835083	1681610033	14776615	11
readr	dplyr	print	process	0.0751740469999973	1681610033	14776615	11
readr	dplyr	print	real	0.07517600059509277	1681610033	14776615	11
readr	dplyr	head	process	1.3779399999691577e-4	1681610033	14776615	11
readr	dplyr	head	real	1.385211944580078e-4	1681610033	14776615	11
readr	dplyr	tail	process	1.6113299999886976e-4	1681610033	14776615	11
readr	dplyr	tail	real	1.621246337890625e-4	1681610033	14776615	11
readr	dplyr	sample	process	0.001272450000001868	1681610033	14776615	11
readr	dplyr	sample	real	0.00127410888671875	1681610033	14776615	11
readr	dplyr	filter	process	0.1809611079999982	1681610033	14776615	11
readr	dplyr	filter	real	0.1809706687927246	1681610033	14776615	11
readr	dplyr	aggregate	process	0.7482157000000029	1681610033	14776615	11
readr	dplyr	aggregate	real	0.748218297958374	1681610033	14776615	11
vroom	base	setup	process	0.12206964200000003	1681610033	14776615	11
vroom	base	setup	real	0.12208080291748047	1681610033	14776615	11
vroom	base	read	process	14.591424977	1681610033	14776615	11
vroom	base	read	real	1.1618263721466064	1681610033	14776615	11
vroom	base	print	process	0.13060895799999983	1681610033	14776615	11
vroom	base	print	real	0.12977099418640137	1681610033	14776615	11
vroom	base	head	process	1.2601800000311414e-4	1681610033	14776615	11
vroom	base	head	real	1.270771026611328e-4	1681610033	14776615	11
vroom	base	tail	process	1.3598600000008787e-4	1681610033	14776615	11
vroom	base	tail	real	0.00013685226440429688	1681610033	14776615	11
vroom	base	sample	process	1.552889999985041e-4	1681610033	14776615	11
