reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.10813300000000003	112742	79523840	999	11
data.table	data.table	setup	real	0.12580515898298472	112742	79523840	999	11
data.table	data.table	read	process	0.006055000000000033	112742	79523840	999	11
data.table	data.table	read	real	0.0096481260843575	112742	79523840	999	11
data.table	data.table	print	process	0.021177	112742	79523840	999	11
data.table	data.table	print	real	0.025580881047062576	112742	79523840	999	11
data.table	data.table	head	process	6.929999999999992e-4	112742	79523840	999	11
data.table	data.table	head	real	8.238400332629681e-4	112742	79523840	999	11
data.table	data.table	tail	process	6.580000000000474e-4	112742	79523840	999	11
data.table	data.table	tail	real	6.84768077917397e-4	112742	79523840	999	11
data.table	data.table	sample	process	0.0013039999999999718	112742	79523840	999	11
data.table	data.table	sample	real	0.001906870980747044	112742	79523840	999	11
data.table	data.table	filter	process	0.00797500000000001	112742	79523840	999	11
data.table	data.table	filter	real	0.007983479998074472	112742	79523840	999	11
data.table	data.table	aggregate	process	0.0021930000000000005	112742	79523840	999	11
data.table	data.table	aggregate	real	0.0033819549717009068	112742	79523840	999	11
read.delim	base	setup	process	4.000000000004e-6	112742	75956224	999	11
read.delim	base	setup	real	6.387941539287567e-6	112742	75956224	999	11
read.delim	base	read	process	0.011299999999999977	112742	75956224	999	11
read.delim	base	read	real	0.014874450978823006	112742	75956224	999	11
read.delim	base	print	process	0.009564000000000017	112742	75956224	999	11
read.delim	base	print	real	0.009703585994429886	112742	75956224	999	11
read.delim	base	head	process	2.2600000000000398e-4	112742	75956224	999	11
read.delim	base	head	real	2.2821698803454638e-4	112742	75956224	999	11
read.delim	base	tail	process	3.0800000000003047e-4	112742	75956224	999	11
read.delim	base	tail	real	3.1013996340334415e-4	112742	75956224	999	11
read.delim	base	sample	process	4.429999999999712e-4	112742	75956224	999	11
read.delim	base	sample	real	4.450229462236166e-4	112742	75956224	999	11
read.delim	base	filter	process	2.58000000000036e-4	112742	75956224	999	11
read.delim	base	filter	real	2.6022305246442556e-4	112742	75956224	999	11
read.delim	base	aggregate	process	8.279999999999954e-4	112742	75956224	999	11
read.delim	base	aggregate	real	8.318019099533558e-4	112742	75956224	999	11
readr	dplyr	setup	process	0.567418	112742	84787200	999	11
readr	dplyr	setup	real	0.6276132600614801	112742	84787200	999	11
readr	dplyr	read	process	0.05137500000000006	112742	84787200	999	11
readr	dplyr	read	real	0.061691669980064034	112742	84787200	999	11
readr	dplyr	print	process	0.22780800000000012	112742	84787200	999	11
readr	dplyr	print	real	0.2855321930255741	112742	84787200	999	11
readr	dplyr	head	process	1.9199999999996997e-4	112742	84787200	999	11
readr	dplyr	head	real	1.9307003822177649e-4	112742	84787200	999	11
readr	dplyr	tail	process	2.4000000000001798e-4	112742	84787200	999	11
readr	dplyr	tail	real	2.422219840809703e-4	112742	84787200	999	11
readr	dplyr	sample	process	0.0015859999999998653	112742	84787200	999	11
readr	dplyr	sample	real	0.0015893620438873768	112742	84787200	999	11
readr	dplyr	filter	process	8.399999999999519e-4	112742	84787200	999	11
readr	dplyr	filter	real	8.418570505455136e-4	112742	84787200	999	11
readr	dplyr	aggregate	process	0.004160999999999859	112742	84787200	999	11
readr	dplyr	aggregate	real	0.004164226935245097	112742	84787200	999	11
vroom	base	setup	process	0.24923000000000006	112742	78577664	999	11
vroom	base	setup	real	0.2671092279488221	112742	78577664	999	11
vroom	base	read	process	0.14494399999999996	112742	78577664	999	11
vroom	base	read	real	0.15988251694943756	112742	78577664	999	11
vroom	base	print	process	0.23793699999999995	112742	78577664	999	11
vroom	base	print	real	0.27113200002349913	112742	78577664	999	11
vroom	base	head	process	2.84000000000062e-4	112742	78577664	999	11
vroom	base	head	real	2.8646306600421667e-4	112742	78577664	999	11
vroom	base	tail	process	3.1199999999997896e-4	112742	78577664	999	11
vroom	base	tail	real	3.144679358229041e-4	112742	78577664	999	11
vroom	base	sample	process	4.689999999999417e-4	112742	78577664	999	11
vroom	base	sample	real	4.714189562946558e-4	112742	78577664	999	11
vroom	base	filter	process	0.0010710000000000441	112742	78577664	999	11
vroom	base	filter	real	0.0010727100307121873	112742	78577664	999	11
vroom	base	aggregate	process	0.006504999999999983	112742	78577664	999	11
vroom	base	aggregate	real	0.007185971946455538	112742	78577664	999	11
vroom	dplyr	setup	process	0.454838	112742	79912960	999	11
vroom	dplyr	setup	real	0.4903841019840911	112742	79912960	999	11
vroom	dplyr	read	process	0.06723400000000002	112742	79912960	999	11
vroom	dplyr	read	real	0.0916389039484784	112742	79912960	999	11
vroom	dplyr	print	process	0.2428220000000001	112742	79912960	999	11
vroom	dplyr	print	real	0.30257496202830225	112742	79912960	999	11
vroom	dplyr	head	process	2.8199999999989345e-4	112742	79912960	999	11
vroom	dplyr	head	real	2.836269559338689e-4	112742	79912960	999	11
vroom	dplyr	tail	process	2.949999999999342e-4	112742	79912960	999	11
vroom	dplyr	tail	real	2.9639899730682373e-4	112742	79912960	999	11
vroom	dplyr	sample	process	0.008267999999999942	112742	79912960	999	11
vroom	dplyr	sample	real	0.007434541010297835	112742	79912960	999	11
vroom	dplyr	filter	process	0.0015689999999999316	112742	79912960	999	11
vroom	dplyr	filter	real	0.0021744780242443085	112742	79912960	999	11
vroom	dplyr	aggregate	process	0.005201000000000011	112742	79912960	999	11
vroom	dplyr	aggregate	real	0.007953826920129359	112742	79912960	999	11
vroom_no_altrep	dplyr	setup	process	0.47496700000000003	112742	79798272	999	11
vroom_no_altrep	dplyr	setup	real	0.5751468089874834	112742	79798272	999	11
vroom_no_altrep	dplyr	read	process	0.07413599999999998	112742	79798272	999	11
vroom_no_altrep	dplyr	read	real	0.09259244299028069	112742	79798272	999	11
vroom_no_altrep	dplyr	print	process	0.22972000000000004	112742	79798272	999	11
vroom_no_altrep	dplyr	print	real	0.25541917607188225	112742	79798272	999	11
vroom_no_altrep	dplyr	head	process	1.6299999999991321e-4	112742	79798272	999	11
vroom_no_altrep	dplyr	head	real	1.7608399502933025e-4	112742	79798272	999	11
vroom_no_altrep	dplyr	tail	process	2.04000000000093e-4	112742	79798272	999	11
vroom_no_altrep	dplyr	tail	real	2.0607805345207453e-4	112742	79798272	999	11
vroom_no_altrep	dplyr	sample	process	0.0016320000000000778	112742	79798272	999	11
vroom_no_altrep	dplyr	sample	real	0.0016333400271832943	112742	79798272	999	11
vroom_no_altrep	dplyr	filter	process	7.980000000000764e-4	112742	79798272	999	11
vroom_no_altrep	dplyr	filter	real	8.005480049178004e-4	112742	79798272	999	11
vroom_no_altrep	dplyr	aggregate	process	0.004404999999999992	112742	79798272	999	11
vroom_no_altrep	dplyr	aggregate	real	0.004435976035892963	112742	79798272	999	11
