reading_package	manip_package	op	type	time	size	max_memory	rows	cols
data.table	data.table	setup	process	0.10724299999999998	112742	78786560	999	11
data.table	data.table	setup	real	0.12270026397891343	112742	78786560	999	11
data.table	data.table	read	process	0.006180000000000019	112742	78786560	999	11
data.table	data.table	read	real	0.010273676016367972	112742	78786560	999	11
data.table	data.table	print	process	0.02019299999999996	112742	78786560	999	11
data.table	data.table	print	real	0.021843609982170165	112742	78786560	999	11
data.table	data.table	head	process	7.000000000000339e-4	112742	78786560	999	11
data.table	data.table	head	real	8.534720400348306e-4	112742	78786560	999	11
data.table	data.table	tail	process	6.530000000000147e-4	112742	78786560	999	11
data.table	data.table	tail	real	6.56396965496242e-4	112742	78786560	999	11
data.table	data.table	sample	process	0.0014739999999999753	112742	78786560	999	11
data.table	data.table	sample	real	0.021787506993860006	112742	78786560	999	11
data.table	data.table	filter	process	0.00878699999999999	112742	78786560	999	11
data.table	data.table	filter	real	0.025437687058001757	112742	78786560	999	11
data.table	data.table	aggregate	process	0.002690999999999999	112742	78786560	999	11
data.table	data.table	aggregate	real	0.014524169033393264	112742	78786560	999	11
read.delim	base	setup	process	4.000000000004e-6	112742	77459456	999	11
read.delim	base	setup	real	6.1729224398732185e-6	112742	77459456	999	11
read.delim	base	read	process	0.01091399999999998	112742	77459456	999	11
read.delim	base	read	real	0.011533471057191491	112742	77459456	999	11
read.delim	base	print	process	0.009088999999999958	112742	77459456	999	11
read.delim	base	print	real	0.009096237015910447	112742	77459456	999	11
read.delim	base	head	process	2.4000000000001798e-4	112742	77459456	999	11
read.delim	base	head	real	2.418749500066042e-4	112742	77459456	999	11
read.delim	base	tail	process	2.9199999999995896e-4	112742	77459456	999	11
read.delim	base	tail	real	2.9375706799328327e-4	112742	77459456	999	11
read.delim	base	sample	process	4.0599999999996195e-4	112742	77459456	999	11
read.delim	base	sample	real	0.00040763698052614927	112742	77459456	999	11
read.delim	base	filter	process	2.610000000000112e-4	112742	77459456	999	11
read.delim	base	filter	real	2.63915047980845e-4	112742	77459456	999	11
read.delim	base	aggregate	process	8.589999999999987e-4	112742	77459456	999	11
read.delim	base	aggregate	real	8.607839699834585e-4	112742	77459456	999	11
readr	dplyr	setup	process	0.560778	112742	85024768	999	11
readr	dplyr	setup	real	0.6103475710842758	112742	85024768	999	11
readr	dplyr	read	process	0.049866999999999995	112742	85024768	999	11
readr	dplyr	read	real	0.05858189798891544	112742	85024768	999	11
readr	dplyr	print	process	0.22054400000000007	112742	85024768	999	11
readr	dplyr	print	real	0.28516967699397355	112742	85024768	999	11
readr	dplyr	head	process	2.1300000000001873e-4	112742	85024768	999	11
readr	dplyr	head	real	2.1500710863620043e-4	112742	85024768	999	11
readr	dplyr	tail	process	2.64000000000042e-4	112742	85024768	999	11
readr	dplyr	tail	real	2.650480018928647e-4	112742	85024768	999	11
readr	dplyr	sample	process	0.0019419999999998883	112742	85024768	999	11
readr	dplyr	sample	real	0.004255593055859208	112742	85024768	999	11
readr	dplyr	filter	process	8.209999999999607e-4	112742	85024768	999	11
readr	dplyr	filter	real	8.225520141422749e-4	112742	85024768	999	11
readr	dplyr	aggregate	process	0.004747000000000057	112742	85024768	999	11
readr	dplyr	aggregate	real	0.005410884041339159	112742	85024768	999	11
vroom	base	setup	process	0.24216399999999993	112742	78499840	999	11
vroom	base	setup	real	0.2595853840466589	112742	78499840	999	11
vroom	base	read	process	0.14525100000000002	112742	78499840	999	11
vroom	base	read	real	0.15857914392836392	112742	78499840	999	11
vroom	base	print	process	0.23411099999999996	112742	78499840	999	11
vroom	base	print	real	0.27536589198280126	112742	78499840	999	11
vroom	base	head	process	2.6999999999999247e-4	112742	78499840	999	11
vroom	base	head	real	2.728000981733203e-4	112742	78499840	999	11
vroom	base	tail	process	2.8600000000000847e-4	112742	78499840	999	11
vroom	base	tail	real	2.8799206484109163e-4	112742	78499840	999	11
vroom	base	sample	process	4.6000000000001595e-4	112742	78499840	999	11
vroom	base	sample	real	4.6238501090556383e-4	112742	78499840	999	11
vroom	base	filter	process	0.0010730000000001017	112742	78499840	999	11
vroom	base	filter	real	0.001075133914127946	112742	78499840	999	11
vroom	base	aggregate	process	0.006635999999999975	112742	78499840	999	11
vroom	base	aggregate	real	0.006164047052152455	112742	78499840	999	11
vroom	dplyr	setup	process	0.451558	112742	80117760	999	11
vroom	dplyr	setup	real	0.48358791996724904	112742	80117760	999	11
vroom	dplyr	read	process	0.06687700000000008	112742	80117760	999	11
vroom	dplyr	read	real	0.08626824792008847	112742	80117760	999	11
vroom	dplyr	print	process	0.24108400000000008	112742	80117760	999	11
vroom	dplyr	print	real	0.294880770961754	112742	80117760	999	11
vroom	dplyr	head	process	2.7200000000005e-4	112742	80117760	999	11
vroom	dplyr	head	real	2.7301395311951637e-4	112742	80117760	999	11
vroom	dplyr	tail	process	3.0200000000002447e-4	112742	80117760	999	11
vroom	dplyr	tail	real	3.0502991285175085e-4	112742	80117760	999	11
vroom	dplyr	sample	process	0.008861999999999925	112742	80117760	999	11
vroom	dplyr	sample	real	0.010673611075617373	112742	80117760	999	11
vroom	dplyr	filter	process	0.0016739999999999533	112742	80117760	999	11
vroom	dplyr	filter	real	0.005429490003734827	112742	80117760	999	11
vroom	dplyr	aggregate	process	0.005360999999999949	112742	80117760	999	11
vroom	dplyr	aggregate	real	0.0054183449828997254	112742	80117760	999	11
vroom_no_altrep	dplyr	setup	process	0.463653	112742	80101376	999	11
vroom_no_altrep	dplyr	setup	real	0.5163243500282988	112742	80101376	999	11
vroom_no_altrep	dplyr	read	process	0.07289100000000004	112742	80101376	999	11
vroom_no_altrep	dplyr	read	real	0.08159276400692761	112742	80101376	999	11
vroom_no_altrep	dplyr	print	process	0.2311319999999999	112742	80101376	999	11
vroom_no_altrep	dplyr	print	real	0.2761746449396014	112742	80101376	999	11
vroom_no_altrep	dplyr	head	process	1.4399999999992197e-4	112742	80101376	999	11
vroom_no_altrep	dplyr	head	real	1.4533603098243475e-4	112742	80101376	999	11
vroom_no_altrep	dplyr	tail	process	1.8099999999998673e-4	112742	80101376	999	11
vroom_no_altrep	dplyr	tail	real	1.8237705808132887e-4	112742	80101376	999	11
vroom_no_altrep	dplyr	sample	process	0.0015810000000000546	112742	80101376	999	11
vroom_no_altrep	dplyr	sample	real	0.0015827860916033387	112742	80101376	999	11
vroom_no_altrep	dplyr	filter	process	7.659999999998224e-4	112742	80101376	999	11
vroom_no_altrep	dplyr	filter	real	7.688240148127079e-4	112742	80101376	999	11
vroom_no_altrep	dplyr	aggregate	process	0.004259000000000013	112742	80101376	999	11
vroom_no_altrep	dplyr	aggregate	real	0.00427639891859144	112742	80101376	999	11
