package	op	type	time	size	rows	cols
vroom_dplyr	setup	process	0.22801608000000004	709936880	2342340	113
vroom_dplyr	read	process	16.104104773	709936880	2342340	113
vroom_dplyr	print	process	0.12258671700000079	709936880	2342340	113
vroom_dplyr	head	process	4.426080000001775e-4	709936880	2342340	113
vroom_dplyr	tail	process	3.793230000006531e-4	709936880	2342340	113
vroom_dplyr	sample	process	0.006708269000000655	709936880	2342340	113
vroom_dplyr	filter	process	0.4753116320000004	709936880	2342340	113
vroom_dplyr	aggregate	process	0.43729977899999994	709936880	2342340	113
vroom (full altrep)_dplyr	setup	process	0.22782089799999997	709936880	2342340	113
vroom (full altrep)_dplyr	read	process	0.21157823500000006	709936880	2342340	113
vroom (full altrep)_dplyr	print	process	0.21908607699999993	709936880	2342340	113
vroom (full altrep)_dplyr	head	process	5.503430000000087e-4	709936880	2342340	113
vroom (full altrep)_dplyr	tail	process	4.796200000000139e-4	709936880	2342340	113
vroom (full altrep)_dplyr	sample	process	15.897561381000001	709936880	2342340	113
vroom (full altrep)_dplyr	filter	process	0.4495576280000009	709936880	2342340	113
vroom (full altrep)_dplyr	aggregate	process	0.41679037899999827	709936880	2342340	113
vroom (no altrep)_dplyr	setup	process	0.22685170899999998	709936880	2342340	113
vroom (no altrep)_dplyr	read	process	28.04779837	709936880	2342340	113
vroom (no altrep)_dplyr	print	process	0.13026185499999698	709936880	2342340	113
vroom (no altrep)_dplyr	head	process	3.6848599999927956e-4	709936880	2342340	113
vroom (no altrep)_dplyr	tail	process	3.7613299999961214e-4	709936880	2342340	113
vroom (no altrep)_dplyr	sample	process	0.006591183000001166	709936880	2342340	113
vroom (no altrep)_dplyr	filter	process	0.17657600000000073	709936880	2342340	113
vroom (no altrep)_dplyr	aggregate	process	0.5334015700000023	709936880	2342340	113
readr	setup	process	0.263047768	709936880	2342340	113
readr	read	process	27.453448802	709936880	2342340	113
readr	print	process	0.25948132899999976	709936880	2342340	113
readr	head	process	3.163500000020747e-4	709936880	2342340	113
readr	tail	process	3.383669999976746e-4	709936880	2342340	113
readr	sample	process	0.006483171999999371	709936880	2342340	113
readr	filter	process	0.09991368500000064	709936880	2342340	113
readr	aggregate	process	0.1259044419999995	709936880	2342340	113
read.delim	setup	process	3.4529999999866057e-6	709936880	2342340	113
read.delim	read	process	984.4108007389999	709936880	2342340	113
read.delim	print	process	0.013634047999971699	709936880	2342340	113
read.delim	head	process	7.820160000164833e-4	709936880	2342340	113
read.delim	tail	process	7.030639999356936e-4	709936880	2342340	113
read.delim	sample	process	0.002508271000010609	709936880	2342340	113
read.delim	filter	process	0.4504373320000923	709936880	2342340	113
read.delim	aggregate	process	0.08046723100005693	709936880	2342340	113
vroom_dplyr	setup	real	0.22801947593688965	709936880	2342340	113
vroom_dplyr	read	real	7.302741765975952	709936880	2342340	113
vroom_dplyr	print	real	0.1225886344909668	709936880	2342340	113
vroom_dplyr	head	real	4.436969757080078e-4	709936880	2342340	113
vroom_dplyr	tail	real	3.802776336669922e-4	709936880	2342340	113
vroom_dplyr	sample	real	0.006710529327392578	709936880	2342340	113
vroom_dplyr	filter	real	0.4753236770629883	709936880	2342340	113
vroom_dplyr	aggregate	real	0.4373025894165039	709936880	2342340	113
vroom (full altrep)_dplyr	setup	real	0.22782421112060547	709936880	2342340	113
vroom (full altrep)_dplyr	read	real	0.23140978813171387	709936880	2342340	113
vroom (full altrep)_dplyr	print	real	0.21777987480163574	709936880	2342340	113
vroom (full altrep)_dplyr	head	real	5.517005920410156e-4	709936880	2342340	113
vroom (full altrep)_dplyr	tail	real	4.8065185546875e-4	709936880	2342340	113
vroom (full altrep)_dplyr	sample	real	2.663743495941162	709936880	2342340	113
vroom (full altrep)_dplyr	filter	real	0.44955968856811523	709936880	2342340	113
vroom (full altrep)_dplyr	aggregate	real	0.41680240631103516	709936880	2342340	113
vroom (no altrep)_dplyr	setup	real	0.2268691062927246	709936880	2342340	113
vroom (no altrep)_dplyr	read	real	14.480621576309204	709936880	2342340	113
vroom (no altrep)_dplyr	print	real	0.1302635669708252	709936880	2342340	113
vroom (no altrep)_dplyr	head	real	3.695487976074219e-4	709936880	2342340	113
vroom (no altrep)_dplyr	tail	real	3.769397735595703e-4	709936880	2342340	113
vroom (no altrep)_dplyr	sample	real	0.006593465805053711	709936880	2342340	113
vroom (no altrep)_dplyr	filter	real	0.17657899856567383	709936880	2342340	113
vroom (no altrep)_dplyr	aggregate	real	0.5334129333496094	709936880	2342340	113
readr	setup	real	0.26558518409729004	709936880	2342340	113
readr	read	real	27.453747987747192	709936880	2342340	113
readr	print	real	0.25948333740234375	709936880	2342340	113
readr	head	real	3.1757354736328125e-4	709936880	2342340	113
readr	tail	real	3.39508056640625e-4	709936880	2342340	113
readr	sample	real	0.0064847469329833984	709936880	2342340	113
readr	filter	real	0.09992814064025879	709936880	2342340	113
readr	aggregate	real	0.12590789794921875	709936880	2342340	113
read.delim	setup	real	5.7220458984375e-6	709936880	2342340	113
read.delim	read	real	985.199298620224	709936880	2342340	113
read.delim	print	real	0.014828205108642578	709936880	2342340	113
read.delim	head	real	0.0014951229095458984	709936880	2342340	113
read.delim	tail	real	7.042884826660156e-4	709936880	2342340	113
read.delim	sample	real	0.002509593963623047	709936880	2342340	113
read.delim	filter	real	0.4504690170288086	709936880	2342340	113
read.delim	aggregate	real	0.08047008514404297	709936880	2342340	113
