package	op	type	time	size	rows	cols
vroom_dplyr	setup	process	0.199791592	301000	1000	113
vroom_dplyr	read	process	0.10642031100000005	301000	1000	113
vroom_dplyr	print	process	0.183469333	301000	1000	113
vroom_dplyr	head	process	3.593610000000025e-4	301000	1000	113
vroom_dplyr	tail	process	3.3175600000001637e-4	301000	1000	113
vroom_dplyr	sample	process	0.001001886000000063	301000	1000	113
vroom_dplyr	filter	process	5.836700000000361e-4	301000	1000	113
vroom_dplyr	aggregate	process	0.002406974000000006	301000	1000	113
vroom (full altrep)_dplyr	setup	process	0.20814082	301000	1000	113
vroom (full altrep)_dplyr	read	process	0.04891859999999998	301000	1000	113
vroom (full altrep)_dplyr	print	process	0.18534845600000005	301000	1000	113
vroom (full altrep)_dplyr	head	process	0.00048120799999995523	301000	1000	113
vroom (full altrep)_dplyr	tail	process	4.429079999999086e-4	301000	1000	113
vroom (full altrep)_dplyr	sample	process	0.060115210999999946	301000	1000	113
vroom (full altrep)_dplyr	filter	process	6.702939999999602e-4	301000	1000	113
vroom (full altrep)_dplyr	aggregate	process	0.0026874970000000387	301000	1000	113
vroom (no altrep)_dplyr	setup	process	0.20310185600000003	301000	1000	113
vroom (no altrep)_dplyr	read	process	0.10901994100000001	301000	1000	113
vroom (no altrep)_dplyr	print	process	0.180249583	301000	1000	113
vroom (no altrep)_dplyr	head	process	2.4264400000006958e-4	301000	1000	113
vroom (no altrep)_dplyr	tail	process	2.566800000000091e-4	301000	1000	113
vroom (no altrep)_dplyr	sample	process	7.168459999999932e-4	301000	1000	113
vroom (no altrep)_dplyr	filter	process	4.282450000000493e-4	301000	1000	113
vroom (no altrep)_dplyr	aggregate	process	0.002282558999999962	301000	1000	113
readr	setup	process	0.24363706300000001	301000	1000	113
readr	read	process	0.036465219999999965	301000	1000	113
readr	print	process	0.15489133100000002	301000	1000	113
readr	head	process	2.7756199999995346e-4	301000	1000	113
readr	tail	process	2.813820000000522e-4	301000	1000	113
readr	sample	process	7.497979999999682e-4	301000	1000	113
readr	filter	process	4.474389999999939e-4	301000	1000	113
readr	aggregate	process	0.0023376760000000107	301000	1000	113
read.delim	setup	process	2.5839999999999197e-6	301000	1000	113
read.delim	read	process	0.39828204200000006	301000	1000	113
read.delim	print	process	0.013825033000000042	301000	1000	113
read.delim	head	process	7.331030000000682e-4	301000	1000	113
read.delim	tail	process	7.178599999999591e-4	301000	1000	113
read.delim	sample	process	7.98558999999921e-4	301000	1000	113
read.delim	filter	process	0.0010061699999999174	301000	1000	113
read.delim	aggregate	process	4.899699999999507e-4	301000	1000	113
vroom_dplyr	setup	real	0.19979453086853027	301000	1000	113
vroom_dplyr	read	real	0.08274435997009277	301000	1000	113
vroom_dplyr	print	real	0.18349361419677734	301000	1000	113
vroom_dplyr	head	real	3.604888916015625e-4	301000	1000	113
vroom_dplyr	tail	real	3.325939178466797e-4	301000	1000	113
vroom_dplyr	sample	real	0.0010035037994384766	301000	1000	113
vroom_dplyr	filter	real	5.850791931152344e-4	301000	1000	113
vroom_dplyr	aggregate	real	0.0024085044860839844	301000	1000	113
vroom (full altrep)_dplyr	setup	real	0.20815610885620117	301000	1000	113
vroom (full altrep)_dplyr	read	real	0.052167415618896484	301000	1000	113
vroom (full altrep)_dplyr	print	real	0.18405938148498535	301000	1000	113
vroom (full altrep)_dplyr	head	real	4.8232078552246094e-4	301000	1000	113
vroom (full altrep)_dplyr	tail	real	4.4417381286621094e-4	301000	1000	113
vroom (full altrep)_dplyr	sample	real	0.03325486183166504	301000	1000	113
vroom (full altrep)_dplyr	filter	real	6.718635559082031e-4	301000	1000	113
vroom (full altrep)_dplyr	aggregate	real	0.002688884735107422	301000	1000	113
vroom (no altrep)_dplyr	setup	real	0.20310544967651367	301000	1000	113
vroom (no altrep)_dplyr	read	real	0.08549618721008301	301000	1000	113
vroom (no altrep)_dplyr	print	real	0.18025875091552734	301000	1000	113
vroom (no altrep)_dplyr	head	real	2.434253692626953e-4	301000	1000	113
vroom (no altrep)_dplyr	tail	real	2.5773048400878906e-4	301000	1000	113
vroom (no altrep)_dplyr	sample	real	7.185935974121094e-4	301000	1000	113
vroom (no altrep)_dplyr	filter	real	4.2939186096191406e-4	301000	1000	113
vroom (no altrep)_dplyr	aggregate	real	0.0022840499877929688	301000	1000	113
readr	setup	real	0.24605894088745117	301000	1000	113
readr	read	real	0.03646683692932129	301000	1000	113
readr	print	real	0.154893159866333	301000	1000	113
readr	head	real	2.78472900390625e-4	301000	1000	113
readr	tail	real	2.8228759765625e-4	301000	1000	113
readr	sample	real	7.51495361328125e-4	301000	1000	113
readr	filter	real	4.4846534729003906e-4	301000	1000	113
readr	aggregate	real	0.0023393630981445312	301000	1000	113
read.delim	setup	real	5.245208740234375e-6	301000	1000	113
read.delim	read	real	0.39828944206237793	301000	1000	113
read.delim	print	real	0.015400409698486328	301000	1000	113
read.delim	head	real	7.340908050537109e-4	301000	1000	113
read.delim	tail	real	7.190704345703125e-4	301000	1000	113
read.delim	sample	real	7.998943328857422e-4	301000	1000	113
read.delim	filter	real	0.0010073184967041016	301000	1000	113
read.delim	aggregate	real	0.00049114227294921875	301000	1000	113
