package	op	type	time	size	rows	cols
vroom_dplyr	setup	process	0.25397	301000	1000	113
vroom_dplyr	read	process	0.09784199999999998	301000	1000	113
vroom_dplyr	print	process	0.21629900000000002	301000	1000	113
vroom_dplyr	head	process	6.049999999999667e-4	301000	1000	113
vroom_dplyr	tail	process	6.019999999999914e-4	301000	1000	113
vroom_dplyr	sample	process	0.0022179999999999422	301000	1000	113
vroom_dplyr	filter	process	0.0011600000000000499	301000	1000	113
vroom_dplyr	aggregate	process	0.004672999999999927	301000	1000	113
vroom (full altrep)_dplyr	setup	process	0.25688	301000	1000	113
vroom (full altrep)_dplyr	read	process	0.05074000000000001	301000	1000	113
vroom (full altrep)_dplyr	print	process	0.247201	301000	1000	113
vroom (full altrep)_dplyr	head	process	8.890000000000287e-4	301000	1000	113
vroom (full altrep)_dplyr	tail	process	8.690000000000087e-4	301000	1000	113
vroom (full altrep)_dplyr	sample	process	0.05590700000000004	301000	1000	113
vroom (full altrep)_dplyr	filter	process	0.0011430000000000051	301000	1000	113
vroom (full altrep)_dplyr	aggregate	process	0.0049799999999999844	301000	1000	113
vroom (no altrep)_dplyr	setup	process	0.26716799999999996	301000	1000	113
vroom (no altrep)_dplyr	read	process	0.10959799999999997	301000	1000	113
vroom (no altrep)_dplyr	print	process	0.22590500000000002	301000	1000	113
vroom (no altrep)_dplyr	head	process	3.5199999999990794e-4	301000	1000	113
vroom (no altrep)_dplyr	tail	process	4.1400000000002546e-4	301000	1000	113
vroom (no altrep)_dplyr	sample	process	0.0011849999999999916	301000	1000	113
vroom (no altrep)_dplyr	filter	process	0.0011299999999999644	301000	1000	113
vroom (no altrep)_dplyr	aggregate	process	0.005356999999999945	301000	1000	113
readr	setup	process	0.27402800000000005	301000	1000	113
readr	read	process	0.03178099999999995	301000	1000	113
readr	print	process	0.205982	301000	1000	113
readr	head	process	4.089999999999927e-4	301000	1000	113
readr	tail	process	4.4599999999994644e-4	301000	1000	113
readr	sample	process	0.0010850000000000026	301000	1000	113
readr	filter	process	7.519999999999749e-4	301000	1000	113
readr	aggregate	process	0.0044800000000000395	301000	1000	113
read.delim	setup	process	4.000000000004e-6	301000	1000	113
read.delim	read	process	0.969129	301000	1000	113
read.delim	print	process	0.01749299999999998	301000	1000	113
read.delim	head	process	7.639999999999869e-4	301000	1000	113
read.delim	tail	process	7.850000000000357e-4	301000	1000	113
read.delim	sample	process	9.539999999998994e-4	301000	1000	113
read.delim	filter	process	0.0013879999999999448	301000	1000	113
read.delim	aggregate	process	5.199999999998539e-4	301000	1000	113
vroom_dplyr	setup	real	0.2540088261011988	301000	1000	113
vroom_dplyr	read	real	0.06722419802099466	301000	1000	113
vroom_dplyr	print	real	0.21633054700214416	301000	1000	113
vroom_dplyr	head	real	6.067189387977123e-4	301000	1000	113
vroom_dplyr	tail	real	6.030619842931628e-4	301000	1000	113
vroom_dplyr	sample	real	0.0022203890839591622	301000	1000	113
vroom_dplyr	filter	real	0.001161194988526404	301000	1000	113
vroom_dplyr	aggregate	real	0.004674029070883989	301000	1000	113
vroom (full altrep)_dplyr	setup	real	0.25727562489919364	301000	1000	113
vroom (full altrep)_dplyr	read	real	0.05767631495837122	301000	1000	113
vroom (full altrep)_dplyr	print	real	0.2478832189226523	301000	1000	113
vroom (full altrep)_dplyr	head	real	8.904499700292945e-4	301000	1000	113
vroom (full altrep)_dplyr	tail	real	0.00086940801702439785	301000	1000	113
vroom (full altrep)_dplyr	sample	real	0.017131709959357977	301000	1000	113
vroom (full altrep)_dplyr	filter	real	0.0011444170959293842	301000	1000	113
vroom (full altrep)_dplyr	aggregate	real	0.004982467973604798	301000	1000	113
vroom (no altrep)_dplyr	setup	real	0.2675790550420061	301000	1000	113
vroom (no altrep)_dplyr	read	real	0.07782060699537396	301000	1000	113
vroom (no altrep)_dplyr	print	real	0.2273789559258148	301000	1000	113
vroom (no altrep)_dplyr	head	real	3.68869979865849e-4	301000	1000	113
vroom (no altrep)_dplyr	tail	real	4.1530304588377476e-4	301000	1000	113
vroom (no altrep)_dplyr	sample	real	0.0011884919367730618	301000	1000	113
vroom (no altrep)_dplyr	filter	real	0.0011377689661458135	301000	1000	113
vroom (no altrep)_dplyr	aggregate	real	0.005392838967964053	301000	1000	113
readr	setup	real	0.2794829880585894	301000	1000	113
readr	read	real	0.031784152961336076	301000	1000	113
readr	print	real	0.20630179496947676	301000	1000	113
readr	head	real	4.099849611520767e-4	301000	1000	113
readr	tail	real	4.46546939201653e-4	301000	1000	113
readr	sample	real	0.0010870159603655338	301000	1000	113
readr	filter	real	7.546560373157263e-4	301000	1000	113
readr	aggregate	real	0.004482279997318983	301000	1000	113
read.delim	setup	real	4.7209905460476875e-6	301000	1000	113
read.delim	read	real	0.9994455799460411	301000	1000	113
read.delim	print	real	0.017496137064881623	301000	1000	113
read.delim	head	real	7.654069922864437e-4	301000	1000	113
read.delim	tail	real	7.859860779717565e-4	301000	1000	113
read.delim	sample	real	9.554859716445208e-4	301000	1000	113
read.delim	filter	real	0.0013900100020691752	301000	1000	113
read.delim	aggregate	real	5.210969829931855e-4	301000	1000	113
